iter	Passed	Remaining
0	135	135582
1	136	68270
2	137	45754
3	138	34515
4	139	27774
5	140	23256
6	141	20024
7	142	17611
8	142	15736
9	144	14274
10	145	13070
11	146	12057
12	147	11209
13	148	10473
14	149	9825
15	150	9256
16	151	8756
17	152	8315
18	153	7917
19	154	7565
20	155	7242
21	156	6948
22	157	6679
23	158	6430
24	159	6212
25	160	6010
26	161	5821
27	162	5643
28	163	5475
29	164	5316
30	165	5167
31	166	5026
32	167	4898
33	168	4773
34	168	4656
35	169	4543
36	170	4437
37	171	4335
38	172	4241
39	172	4150
40	173	4066
41	174	3988
42	175	3910
43	176	3835
44	177	3773
45	178	3709
46	179	3646
47	180	3584
48	181	3522
49	182	3464
50	183	3409
51	184	3354
52	184	3301
53	185	3251
54	186	3202
55	187	3156
56	188	3110
57	188	3068
58	189	3028
59	190	2987
60	191	2950
61	192	2911
62	193	2876
63	194	2840
64	195	2805
65	195	2771
66	196	2738
67	197	2701
68	197	2670
69	198	2641
70	199	2612
71	200	2584
72	201	2556
73	202	2530
74	203	2505
75	204	2483
76	205	2458
77	206	2435
78	206	2411
79	207	2388
80	208	2365
81	209	2342
82	210	2321
83	210	2300
84	211	2276
85	212	2256
86	212	2234
87	213	2216
88	214	2197
89	215	2179
90	216	2161
91	217	2143
92	218	2126
93	218	2110
94	219	2094
95	220	2078
96	221	2062
97	222	2047
98	223	2031
99	224	2016
100	224	2002
101	225	1984
102	226	1970
103	227	1956
104	227	1942
105	228	1929
106	229	1915
107	230	1902
108	231	1889
109	231	1876
110	232	1864
111	233	1852
112	234	1841
113	235	1829
114	236	1817
115	236	1805
116	237	1793
117	238	1782
118	239	1771
119	240	1762
120	241	1752
121	242	1741
122	242	1729
123	243	1718
124	244	1708
125	244	1698
126	245	1690
127	246	1680
128	247	1672
129	249	1666
130	250	1659
131	251	1651
132	252	1644
133	253	1639
134	254	1632
135	255	1624
136	256	1616
137	257	1607
138	258	1600
139	259	1594
140	260	1587
141	261	1582
142	263	1577
143	264	1573
144	265	1567
145	266	1560
146	267	1554
147	268	1548
148	270	1542
149	271	1537
150	272	1531
