iter	Passed	Remaining
0	143	143819
1	144	72306
2	145	48439
3	146	36497
4	147	29339
5	148	24555
6	149	21141
7	149	18582
8	151	16631
9	151	15035
10	152	13742
11	153	12654
12	154	11731
13	155	10940
14	156	10258
15	157	9658
16	157	9128
17	158	8657
18	159	8233
19	160	7855
20	161	7512
21	161	7200
22	162	6917
23	163	6657
24	164	6416
25	165	6197
26	166	5991
27	167	5803
28	168	5625
29	168	5459
30	169	5305
31	170	5159
32	171	5022
33	172	4893
34	173	4771
35	173	4656
36	174	4548
37	175	4445
38	176	4347
39	177	4255
40	178	4167
41	178	4082
42	179	4002
43	180	3925
44	181	3853
45	182	3783
46	183	3715
47	184	3651
48	184	3589
49	185	3531
50	186	3473
51	187	3417
52	188	3363
53	189	3311
54	189	3263
55	190	3215
56	191	3169
57	192	3124
58	193	3080
59	193	3038
60	194	2997
61	195	2958
62	196	2920
63	197	2883
64	198	2848
65	198	2815
66	199	2782
67	200	2744
68	201	2712
69	201	2681
70	202	2651
71	203	2621
72	204	2592
73	204	2564
74	205	2538
75	206	2511
76	207	2486
77	208	2461
78	209	2436
79	209	2412
80	210	2389
81	211	2366
82	212	2344
83	213	2323
84	213	2299
85	214	2279
86	214	2256
87	215	2236
88	216	2217
89	217	2198
90	218	2179
91	219	2161
92	219	2143
93	220	2126
94	221	2109
95	222	2092
96	223	2076
97	223	2059
98	224	2044
99	225	2028
100	226	2014
101	226	1996
102	227	1983
103	228	1969
104	229	1956
105	230	1943
106	231	1929
107	232	1917
108	233	1904
109	233	1892
110	234	1880
111	235	1868
112	236	1856
113	237	1845
114	238	1835
115	239	1822
116	240	1811
117	240	1801
118	241	1790
119	242	1780
120	243	1769
121	244	1760
122	245	1747
123	245	1737
124	246	1727
125	247	1717
126	248	1708
127	249	1697
128	250	1689
129	251	1680
130	252	1671
131	252	1662
132	253	1654
133	254	1646
134	255	1637
135	256	1630
136	257	1622
137	258	1613
138	259	1605
139	260	1597
140	260	1589
141	261	1580
142	262	1573
143	263	1565
144	264	1558
145	265	1550
146	266	1543
147	266	1536
148	267	1529
149	268	1522
150	269	1515
151	270	1508
152	271	1502
153	272	1495
154	273	1489
155	274	1482
156	274	1476
157	275	1469
158	276	1463
159	277	1456
160	278	1449
161	279	1443
162	279	1437
163	280	1430
164	281	1424
165	282	1418
166	283	1412
167	284	1407
168	285	1401
169	286	1396
170	287	1391
171	287	1386
172	288	1381
173	289	1375
174	291	1372
175	292	1368
176	293	1363
177	294	1358
178	295	1353
179	296	1348
180	296	1341
181	297	1337
182	298	1332
183	299	1327
184	300	1322
185	301	1317
186	302	1313
187	303	1308
188	303	1304
189	304	1299
190	305	1294
191	306	1289
192	307	1284
193	308	1279
194	308	1275
195	309	1271
196	310	1266
197	311	1262
198	312	1259
199	313	1255
200	315	1254
201	316	1251
202	317	1248
203	319	1245
204	320	1243
205	321	1240
206	322	1236
207	323	1233
208	324	1229
209	325	1225
210	326	1222
211	327	1218
212	328	1215
213	330	1212
214	331	1208
215	332	1205
216	333	1202
217	334	1198
218	335	1195
219	336	1191
220	337	1188
221	338	1185
222	339	1181
223	340	1178
224	341	1175
225	342	1172
226	343	1168
227	344	1165
228	345	1162
229	346	1159
230	347	1155
231	348	1152
232	349	1149
233	349	1145
234	350	1142
235	351	1138
236	352	1135
237	353	1131
238	354	1128
239	355	1125
240	356	1122
241	357	1119
242	358	1116
243	359	1113
244	360	1110
245	361	1107
246	362	1104
247	363	1101
248	364	1098
249	365	1095
250	366	1092
251	366	1089
252	367	1086
253	368	1082
254	369	1079
255	370	1076
256	371	1073
257	372	1070
258	373	1068
259	374	1065
260	375	1062
261	376	1059
262	377	1056
263	377	1053
264	378	1050
265	379	1048
266	380	1045
267	381	1042
268	382	1039
269	383	1036
270	384	1034
271	385	1032
272	386	1029
273	387	1026
274	388	1024
275	389	1021
276	390	1018
277	391	1016
278	392	1013
279	393	1010
280	394	1008
281	394	1005
282	395	1002
283	396	1000
284	397	997
285	398	995
286	399	992
287	400	989
288	401	987
289	402	984
290	403	983
291	404	980
292	405	978
293	406	975
294	407	973
295	408	970
296	409	968
297	409	965
298	410	963
299	411	961
300	412	958
301	413	956
302	414	953
303	415	951
304	416	949
305	417	946
306	418	944
307	419	942
308	420	939
309	421	937
310	422	935
311	423	932
312	424	930
313	425	928
314	425	926
315	426	923
316	427	921
317	428	919
318	429	917
319	430	914
320	431	912
321	432	910
322	433	908
323	434	905
324	435	903
325	436	901
326	436	899
327	437	896
328	438	894
329	439	892
330	440	890
331	441	888
332	442	886
333	443	884
334	444	882
335	445	880
336	446	877
337	447	876
338	448	874
339	449	872
340	450	870
341	451	868
342	452	866
343	453	864
344	453	861
345	454	859
346	455	857
347	456	855
348	457	853
349	458	851
350	459	849
351	460	847
352	461	845
353	462	843
354	463	841
355	464	839
356	464	837
357	465	835
358	466	833
359	467	831
360	468	829
361	469	827
362	470	825
363	471	823
364	472	821
365	473	819
366	474	818
367	475	816
368	476	814
369	477	812
370	478	811
371	479	809
372	480	807
373	481	805
374	482	803
375	482	801
376	483	799
377	484	797
378	485	795
379	486	793
380	487	791
381	488	790
382	489	788
383	490	786
384	491	784
385	492	782
386	493	781
387	494	779
388	494	777
389	495	775
390	496	773
391	497	771
392	498	770
393	499	768
394	500	766
395	501	764
396	502	763
397	503	761
398	504	759
399	505	757
400	506	755
401	507	754
402	507	752
403	508	750
404	509	748
405	510	747
406	511	745
407	512	743
408	513	741
409	514	740
410	515	738
411	516	736
412	516	734
413	517	732
414	518	731
415	519	729
416	520	727
417	521	726
418	522	724
419	523	722
420	524	721
421	525	719
422	526	717
423	526	715
424	527	713
425	528	712
426	529	710
427	530	708
428	531	706
429	531	705
430	532	703
431	533	701
432	534	700
433	535	698
434	536	696
435	537	695
436	538	693
437	539	692
438	540	690
439	541	688
440	542	687
441	543	685
442	544	684
443	544	682
444	545	680
445	546	679
446	547	677
447	548	675
448	549	674
449	550	673
450	551	671
451	552	670
452	553	668
453	554	666
454	555	665
455	556	663
456	557	662
457	558	660
458	559	658
459	559	657
460	560	655
461	561	654
462	562	652
463	563	651
464	564	649
465	565	648
466	566	646
467	567	645
468	568	643
469	569	642
470	570	640
471	571	639
472	572	637
473	573	636
474	574	634
475	574	632
476	575	631
477	576	629
478	577	628
479	578	626
480	579	625
481	580	623
482	581	622
483	582	620
484	583	619
485	584	617
486	584	616
487	585	614
488	586	613
489	587	611
490	588	610
491	589	608
492	590	607
493	591	606
494	592	604
495	593	603
496	594	602
497	595	600
498	596	599
499	597	597
500	598	596
501	599	594
502	600	593
503	601	591
504	602	590
505	603	588
506	603	587
507	604	585
508	605	584
509	606	582
510	607	581
511	608	580
512	609	579
513	610	577
514	611	576
515	612	574
516	613	573
517	614	571
518	615	570
519	616	569
520	617	567
521	618	566
522	619	564
523	620	563
524	621	562
525	622	560
526	623	559
527	623	557
528	625	556
529	625	555
530	626	553
531	627	552
532	628	550
533	629	549
534	630	548
535	631	546
536	632	545
537	633	543
538	634	542
539	635	541
540	636	539
541	637	538
542	638	537
543	639	535
544	640	534
545	640	532
546	641	531
547	642	530
548	643	528
549	644	527
550	645	525
551	646	524
552	647	523
553	648	521
554	649	520
555	649	519
556	650	517
557	651	516
558	652	514
559	653	513
560	654	512
561	655	510
562	656	509
563	657	508
564	658	506
565	659	505
566	659	503
567	660	502
