iter	Passed	Remaining
0	138	137984
1	139	69363
2	139	46424
3	140	34937
4	141	28087
5	141	23482
6	142	20189
7	142	17720
8	143	15799
9	144	14274
10	144	13025
11	145	11987
12	146	11114
13	147	10376
14	148	9740
15	149	9169
16	149	8664
17	150	8215
18	151	7812
19	152	7448
20	152	7121
21	153	6827
22	154	6560
23	155	6311
24	155	6082
25	156	5870
26	157	5675
27	158	5493
28	158	5322
29	159	5167
30	160	5022
31	161	4885
32	162	4758
33	163	4636
34	163	4517
35	164	4404
36	165	4299
37	165	4197
38	166	4100
39	167	4008
40	167	3920
41	168	3839
42	168	3759
43	169	3683
44	170	3609
45	170	3539
46	171	3472
47	171	3410
48	172	3350
49	173	3291
50	173	3234
51	174	3179
52	174	3126
53	175	3075
54	176	3026
55	176	2979
56	177	2934
57	177	2889
58	178	2847
59	179	2806
60	179	2766
61	180	2727
62	180	2689
63	181	2652
64	182	2618
65	182	2583
66	183	2550
67	183	2514
68	184	2483
69	184	2453
70	185	2424
71	185	2396
72	186	2368
73	187	2341
74	187	2314
75	188	2288
76	188	2262
77	189	2237
78	189	2213
79	190	2190
80	191	2168
81	191	2145
82	192	2124
83	192	2103
84	193	2080
85	193	2060
86	194	2039
87	194	2020
88	195	2003
89	196	1985
90	196	1967
91	197	1950
92	198	1935
93	199	1920
94	199	1904
95	200	1888
96	201	1873
97	201	1858
98	202	1843
99	203	1832
100	204	1821
101	205	1806
102	206	1794
103	207	1783
104	208	1772
105	208	1761
106	209	1750
107	211	1742
108	212	1734
109	213	1724
110	214	1715
111	215	1706
112	216	1696
113	217	1687
114	217	1677
115	218	1667
116	219	1658
117	220	1649
118	221	1639
119	222	1631
120	223	1624
121	224	1617
122	225	1606
123	226	1598
124	227	1590
125	228	1582
126	229	1574
127	229	1564
128	230	1558
129	231	1551
130	232	1544
131	233	1538
132	234	1530
133	235	1523
134	236	1518
135	237	1511
136	238	1505
137	239	1497
138	240	1491
139	241	1484
140	242	1478
141	243	1471
142	244	1465
143	245	1459
144	246	1454
145	247	1449
146	249	1445
147	251	1446
148	252	1441
149	253	1436
150	254	1430
151	255	1425
152	256	1420
153	257	1415
154	258	1410
155	259	1405
156	260	1399
157	261	1394
158	262	1388
159	263	1383
160	264	1377
161	265	1372
162	266	1367
163	267	1362
164	268	1357
165	269	1352
166	270	1347
167	270	1341
168	271	1336
169	272	1332
170	273	1327
171	274	1322
172	275	1318
173	276	1313
174	277	1309
175	279	1306
176	280	1302
177	281	1297
178	281	1293
179	282	1288
180	283	1281
181	284	1276
182	285	1272
183	286	1268
184	286	1264
185	287	1259
186	288	1255
187	289	1251
188	290	1247
189	291	1243
190	292	1239
191	293	1235
192	294	1231
193	295	1227
194	296	1223
195	297	1219
196	298	1215
197	299	1212
198	300	1208
199	301	1204
200	302	1200
201	302	1196
202	303	1193
203	304	1189
204	305	1186
205	306	1182
206	307	1178
207	308	1174
208	309	1170
209	310	1167
210	311	1163
211	312	1160
212	313	1156
213	313	1153
214	315	1151
215	316	1148
216	317	1145
217	319	1147
218	321	1146
219	325	1155
220	327	1153
221	329	1155
222	331	1154
223	332	1153
224	336	1158
225	337	1155
226	338	1152
227	339	1149
228	340	1147
229	344	1152
230	348	1158
231	353	1168
232	354	1168
233	356	1168
234	359	1169
235	360	1167
236	362	1167
237	367	1175
238	368	1173
239	369	1171
240	371	1168
241	372	1165
242	372	1161
243	373	1157
244	374	1153
245	375	1149
246	376	1147
247	378	1146
248	379	1145
249	381	1143
250	382	1140
251	383	1138
252	384	1135
253	385	1132
254	386	1130
255	387	1127
256	389	1125
257	390	1123
258	393	1124
259	394	1123
260	396	1121
261	397	1118
262	398	1116
263	399	1113
264	400	1111
265	402	1109
266	404	1109
267	409	1117
268	410	1115
269	411	1112
270	412	1110
271	413	1108
272	415	1105
273	416	1102
274	417	1101
275	419	1101
276	421	1099
277	422	1096
278	423	1094
279	424	1091
280	425	1089
281	426	1086
282	427	1083
283	428	1080
284	429	1077
285	430	1073
286	430	1070
287	431	1067
288	432	1064
289	434	1062
290	434	1059
291	435	1055
292	436	1052
293	436	1049
294	437	1045
295	438	1042
296	438	1038
297	439	1035
298	440	1032
299	441	1029
300	441	1025
301	442	1022
302	443	1019
303	443	1016
304	444	1012
305	445	1010
306	446	1008
307	447	1005
308	448	1002
309	449	999
310	449	996
311	450	992
312	450	989
313	451	986
314	452	983
315	452	980
316	453	976
317	454	973
318	454	970
319	455	967
320	455	964
321	456	961
322	457	958
323	457	955
324	458	951
325	459	949
326	460	947
327	461	944
328	462	942
329	462	939
330	463	937
331	464	934
332	465	931
333	466	929
334	466	926
335	467	924
336	468	921
337	469	920
338	470	917
339	471	915
340	472	913
341	473	911
342	474	908
343	475	906
344	476	903
